policy,sigma_km,maneuver,pair_id,rso_id,delta_v_magnitude_mps,delta_v_radial_mps,delta_v_transverse_mps,delta_v_normal_mps,burn_time_seconds,seconds_after_burn,final_trace_maneuver,final_trace_control,final_trace_change,final_error_maneuver_km,final_error_control_km,final_nominal_truth_offset_km,reacquired,reacquisition_time_seconds,post_maneuver_observation_count
advanced_greedy,0,random,seed_000,13,8.591806991,-4.62730771,3.410154737,6.385766625,4649.333088,750.6669122,0.0008320696162,0.0008320696162,0,6.529750824,0.07222170383,6.505084991,False,nan,0
advanced_greedy,0,random,seed_000,26,45.05713151,21.88315493,18.86158989,34.57619205,4310.542844,1089.457156,0.007757353832,0.007757353832,0,49.30902863,0.09531522542,49.36859131,False,nan,0
advanced_greedy,0,random,seed_000,31,4.032133254,-1.350684702,-3.735201645,-0.6942752222,4444.641413,955.3585869,0.02407383164,0.02407383164,0,3.874861002,0,3.874861002,False,nan,0
advanced_greedy,0,random,seed_000,41,3.083035685,1.040880229,1.483021188,2.494458967,2074.03434,3325.96566,0.01330195988,0.01330195988,0,9.827468872,0.1191974953,10.21647358,True,415.1156938,1
advanced_greedy,0,random,seed_000,45,3.342884289,0.3756871913,3.275814786,-0.5502472151,3323.933924,2076.066076,0.007359756864,0.007359756864,0,7.019400597,0.1580484062,6.931734562,False,nan,0
advanced_greedy,0,random,seed_000,50,10.22181332,-4.045185243,-5.488971169,7.615322677,1222.601074,4177.398926,0.008117130367,0.008117130367,0,38.26712036,0.08512274921,42.60754395,True,1225.69896,1
advanced_greedy,0,random,seed_000,53,1.209637951,-1.128599995,-0.3458762118,-0.2643022335,2070.030837,3329.969163,0.03254639517,0.03254639517,0,4.096716881,0,4.096716881,False,nan,0
advanced_greedy,0,random,seed_000,59,15.10906187,5.676270335,11.1107515,-8.521438061,4595.559288,804.4407121,0.004074315951,0.004074315951,0,12.18392277,0.09209980816,12.24845028,False,nan,0
advanced_greedy,0,random,seed_000,60,3.264081731,1.882293059,0.3581528135,2.642523216,1328.978565,4071.021435,0.0111567091,0.01115924023,-2.531129058e-06,10.62024021,0.03147399426,13.32398319,True,2251.971488,22
advanced_greedy,0,random,seed_000,62,33.6480001,22.88919418,-23.91458049,-6.030384796,2301.467232,3098.532768,0.008986121048,0.008986121048,0,104.3461151,0.1738771051,104.5013504,False,nan,0
advanced_greedy,0,random,seed_000,64,1.592237964,-0.4453341925,-0.9956949834,-1.159952883,2882.474742,2517.525258,0.01421477805,0.01421376663,1.011414865e-06,3.228510618,0.06705656648,4.005269527,True,2514.625347,2
advanced_greedy,0,random,seed_000,74,87.98395118,53.95884844,-50.02984702,48.23518164,3357.859789,2042.140211,0.01270172976,0.01270172976,0,180.1377869,0.1310777664,180.2154083,False,nan,0
advanced_greedy,0,random,seed_000,75,40.09094799,-8.363833193,21.75912269,-32.61703519,1804.297265,3595.702735,0.003295201948,0.003295201948,0,141.7008514,0.06945531815,141.6760101,False,nan,0
advanced_greedy,0,random,seed_000,76,34.6529872,-31.13400688,11.67769963,-9.753689994,2308.335859,3091.664141,0.002974754158,0.002974754158,0,108.7140427,0.1404740512,108.582962,False,nan,0
advanced_greedy,0,random,seed_000,81,3.396597712,-0.8151726162,0.6413974445,-3.234343665,2343.890217,3056.109783,0.009291475509,0.009291475509,0,10.40232944,0.1126968041,10.37141418,False,nan,0
advanced_greedy,0,random,seed_000,84,30.0419554,-19.08621698,16.12780524,16.67720911,3531.230436,1868.769564,0.0329874054,0.0329874054,0,56.35229874,0,56.35229874,False,nan,0
advanced_greedy,0,random,seed_000,87,8.937321937,-8.517099696,0.5289178831,2.656121618,4134.525093,1265.474907,0.00524391693,0.00524391693,0,11.45711994,0.07554130256,11.39122963,False,nan,0
advanced_greedy,0,random,seed_000,90,15.15498623,14.78502984,2.409305046,-2.296029054,1097.065716,4302.934284,0.0108222364,0.0108222364,0,66.60643005,0.07660449296,66.67949677,False,nan,0
advanced_greedy,0,random,seed_000,91,55.90106315,-22.65746785,32.04282272,39.80986717,786.0536623,4613.946338,0.006657761528,0.006657761528,0,255.4323883,0.09986425936,255.391861,False,nan,0
advanced_greedy,0,random,seed_000,92,8.43641134,-2.983730442,-6.223356839,-4.851826315,809.2762671,4590.723733,0.0117697088,0.0117697088,0,38.62776566,0.1021200642,38.56395721,False,nan,0
